,validation,avg,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
544,model_543,0.43647017045454545,0.4423828125,0.2880859375,0.4814453125,0.4658203125,0.5556640625,0.54296875,0.4326171875,0.455078125,0.3876953125,0.4775390625,0.6083984375,0.4921875,0.439453125,0.4775390625,0.3681640625,0.466796875,0.4189453125,0.4501953125,0.4306640625,0.5517578125,0.5595703125,0.3427734375,0.513671875,0.361328125,0.5078125,0.2744140625,0.4931640625,0.3046875,0.400390625,0.5029296875,0.3720703125,0.3046875,0.423828125,0.4755859375,0.353515625,0.4462890625,0.2900390625,0.412109375,0.5546875,0.3720703125,0.421875,0.525390625,0.37890625,0.349609375,0.3876953125,0.58984375,0.3525390625,0.474609375,0.3681640625,0.39453125,0.404296875,0.3857421875,0.4912109375,0.421875,0.560546875
545,model_544,0.4347478693181818,0.439453125,0.4130859375,0.505859375,0.4306640625,0.5654296875,0.5732421875,0.4267578125,0.451171875,0.380859375,0.4716796875,0.5908203125,0.490234375,0.4560546875,0.46875,0.3447265625,0.470703125,0.3486328125,0.4560546875,0.517578125,0.494140625,0.5888671875,0.3466796875,0.5048828125,0.3037109375,0.529296875,0.380859375,0.4404296875,0.32421875,0.4306640625,0.533203125,0.369140625,0.29296875,0.447265625,0.3525390625,0.36328125,0.4345703125,0.2587890625,0.4072265625,0.5517578125,0.3603515625,0.419921875,0.5283203125,0.3671875,0.3388671875,0.375,0.5927734375,0.3740234375,0.3798828125,0.3818359375,0.3544921875,0.404296875,0.3701171875,0.4853515625,0.4599609375,0.5625
546,model_545,0.43947088068181817,0.4580078125,0.3466796875,0.494140625,0.4462890625,0.544921875,0.544921875,0.44140625,0.4404296875,0.3759765625,0.462890625,0.55859375,0.5234375,0.4267578125,0.474609375,0.369140625,0.4287109375,0.423828125,0.4384765625,0.4619140625,0.5478515625,0.5888671875,0.37109375,0.5244140625,0.345703125,0.4794921875,0.388671875,0.4755859375,0.2978515625,0.423828125,0.4541015625,0.36328125,0.31640625,0.421875,0.509765625,0.3828125,0.427734375,0.2587890625,0.4375,0.572265625,0.3515625,0.4345703125,0.5029296875,0.3974609375,0.3359375,0.400390625,0.5771484375,0.3720703125,0.48046875,0.3681640625,0.3701171875,0.3984375,0.4140625,0.51171875,0.4599609375,0.546875
547,model_546,0.43158735795454545,0.4150390625,0.353515625,0.5166015625,0.4375,0.5537109375,0.560546875,0.3994140625,0.4599609375,0.3681640625,0.45703125,0.546875,0.4912109375,0.494140625,0.484375,0.400390625,0.458984375,0.3916015625,0.4658203125,0.4091796875,0.49609375,0.6005859375,0.3583984375,0.517578125,0.3203125,0.501953125,0.40625,0.4423828125,0.3232421875,0.3828125,0.5322265625,0.369140625,0.3125,0.41796875,0.34765625,0.3203125,0.3818359375,0.279296875,0.4072265625,0.546875,0.3525390625,0.404296875,0.5166015625,0.38671875,0.3466796875,0.390625,0.63671875,0.400390625,0.41015625,0.400390625,0.3583984375,0.4013671875,0.3623046875,0.50390625,0.4013671875,0.5361328125
548,model_547,0.4327059659090909,0.4033203125,0.3115234375,0.4599609375,0.455078125,0.5625,0.5556640625,0.4150390625,0.4560546875,0.388671875,0.451171875,0.55078125,0.4912109375,0.4541015625,0.484375,0.34765625,0.431640625,0.4404296875,0.4326171875,0.396484375,0.4873046875,0.578125,0.3330078125,0.51171875,0.3037109375,0.515625,0.375,0.494140625,0.3173828125,0.416015625,0.494140625,0.3671875,0.3134765625,0.408203125,0.51171875,0.3583984375,0.419921875,0.2412109375,0.416015625,0.5302734375,0.3427734375,0.4130859375,0.5068359375,0.3916015625,0.3515625,0.3818359375,0.6435546875,0.359375,0.44921875,0.3916015625,0.43359375,0.4052734375,0.4150390625,0.4560546875,0.4287109375,0.5478515625
549,model_548,0.4323153409090909,0.412109375,0.451171875,0.5048828125,0.455078125,0.5419921875,0.5712890625,0.4326171875,0.4150390625,0.376953125,0.4599609375,0.5888671875,0.4951171875,0.3818359375,0.458984375,0.3662109375,0.4755859375,0.35546875,0.4404296875,0.4296875,0.5205078125,0.580078125,0.36328125,0.521484375,0.322265625,0.4677734375,0.349609375,0.458984375,0.3369140625,0.3974609375,0.4775390625,0.3759765625,0.3251953125,0.4345703125,0.3330078125,0.33984375,0.4228515625,0.314453125,0.4072265625,0.5283203125,0.3662109375,0.392578125,0.5166015625,0.42578125,0.357421875,0.39453125,0.56640625,0.3603515625,0.4716796875,0.4033203125,0.3505859375,0.4140625,0.3828125,0.529296875,0.4248046875,0.5302734375
550,model_549,0.4367542613636364,0.4501953125,0.306640625,0.4951171875,0.423828125,0.5615234375,0.5517578125,0.447265625,0.365234375,0.375,0.4833984375,0.5693359375,0.51953125,0.453125,0.4697265625,0.3671875,0.4521484375,0.412109375,0.408203125,0.4775390625,0.51171875,0.572265625,0.341796875,0.5390625,0.3095703125,0.5205078125,0.4326171875,0.4736328125,0.3056640625,0.421875,0.455078125,0.369140625,0.3232421875,0.4248046875,0.52734375,0.3681640625,0.4130859375,0.26171875,0.4248046875,0.5263671875,0.392578125,0.4052734375,0.490234375,0.3779296875,0.33984375,0.3828125,0.6572265625,0.4345703125,0.3994140625,0.388671875,0.3642578125,0.388671875,0.3876953125,0.48828125,0.4580078125,0.5546875
551,model_550,0.4335049715909091,0.4716796875,0.4287109375,0.4912109375,0.43359375,0.5712890625,0.5390625,0.4208984375,0.458984375,0.3642578125,0.458984375,0.5625,0.4892578125,0.4384765625,0.4599609375,0.36328125,0.443359375,0.380859375,0.4775390625,0.4501953125,0.5205078125,0.5771484375,0.3291015625,0.4921875,0.3408203125,0.466796875,0.3037109375,0.451171875,0.314453125,0.419921875,0.521484375,0.37109375,0.3056640625,0.42578125,0.52734375,0.3681640625,0.419921875,0.26171875,0.4267578125,0.546875,0.333984375,0.3994140625,0.5126953125,0.3916015625,0.34375,0.396484375,0.591796875,0.353515625,0.4296875,0.3740234375,0.3857421875,0.39453125,0.365234375,0.4619140625,0.47265625,0.541015625
552,model_551,0.4371271306818182,0.39453125,0.35546875,0.501953125,0.412109375,0.5498046875,0.59765625,0.443359375,0.4296875,0.365234375,0.4716796875,0.591796875,0.533203125,0.416015625,0.49609375,0.384765625,0.453125,0.4140625,0.447265625,0.3916015625,0.482421875,0.5986328125,0.412109375,0.5107421875,0.326171875,0.4951171875,0.431640625,0.4814453125,0.310546875,0.404296875,0.4677734375,0.3662109375,0.32421875,0.4091796875,0.474609375,0.361328125,0.4150390625,0.2578125,0.408203125,0.5380859375,0.34765625,0.44140625,0.5107421875,0.4130859375,0.3466796875,0.376953125,0.6396484375,0.3466796875,0.4375,0.357421875,0.396484375,0.390625,0.365234375,0.49609375,0.48828125,0.5625
553,model_552,0.43387784090909093,0.3876953125,0.341796875,0.4853515625,0.4462890625,0.5546875,0.59375,0.3955078125,0.423828125,0.3671875,0.435546875,0.5390625,0.4599609375,0.46484375,0.4580078125,0.328125,0.4345703125,0.3671875,0.4501953125,0.435546875,0.5185546875,0.5771484375,0.375,0.50390625,0.3076171875,0.4931640625,0.3564453125,0.4326171875,0.3232421875,0.412109375,0.5341796875,0.369140625,0.3203125,0.43359375,0.5361328125,0.38671875,0.4814453125,0.21875,0.4443359375,0.5478515625,0.3974609375,0.396484375,0.5146484375,0.3779296875,0.353515625,0.3828125,0.595703125,0.4365234375,0.4208984375,0.404296875,0.3955078125,0.408203125,0.37109375,0.46484375,0.4755859375,0.5263671875
554,model_553,0.43149857954545456,0.4541015625,0.3349609375,0.42578125,0.458984375,0.5439453125,0.4619140625,0.3818359375,0.4169921875,0.373046875,0.478515625,0.5732421875,0.5166015625,0.396484375,0.478515625,0.384765625,0.4521484375,0.3876953125,0.4560546875,0.431640625,0.4931640625,0.583984375,0.3447265625,0.5048828125,0.3232421875,0.4814453125,0.3876953125,0.5009765625,0.2900390625,0.42578125,0.443359375,0.36328125,0.32421875,0.4365234375,0.4775390625,0.33203125,0.3916015625,0.240234375,0.4111328125,0.5751953125,0.3466796875,0.4423828125,0.5390625,0.3720703125,0.349609375,0.390625,0.646484375,0.3486328125,0.4853515625,0.3935546875,0.396484375,0.40625,0.384765625,0.435546875,0.48828125,0.568359375
555,model_554,0.440625,0.419921875,0.3779296875,0.482421875,0.4375,0.55859375,0.552734375,0.4208984375,0.4443359375,0.37890625,0.439453125,0.5439453125,0.52734375,0.5146484375,0.470703125,0.3916015625,0.4619140625,0.431640625,0.443359375,0.4609375,0.541015625,0.599609375,0.369140625,0.5244140625,0.298828125,0.5087890625,0.408203125,0.4736328125,0.310546875,0.44140625,0.541015625,0.3662109375,0.3251953125,0.4248046875,0.337890625,0.4013671875,0.43359375,0.2685546875,0.4150390625,0.57421875,0.35546875,0.400390625,0.486328125,0.3779296875,0.365234375,0.3671875,0.6103515625,0.4140625,0.4775390625,0.3779296875,0.4033203125,0.41015625,0.3876953125,0.4912109375,0.451171875,0.5361328125
556,model_555,0.4371626420454545,0.44140625,0.3232421875,0.4814453125,0.4296875,0.5478515625,0.51953125,0.373046875,0.4443359375,0.3671875,0.4443359375,0.587890625,0.4775390625,0.4169921875,0.4873046875,0.3720703125,0.4619140625,0.41796875,0.4619140625,0.400390625,0.51953125,0.556640625,0.3427734375,0.5009765625,0.326171875,0.4970703125,0.365234375,0.4599609375,0.31640625,0.4443359375,0.494140625,0.3544921875,0.33984375,0.4248046875,0.525390625,0.361328125,0.4453125,0.298828125,0.4130859375,0.55078125,0.3984375,0.4541015625,0.5341796875,0.421875,0.3564453125,0.375,0.654296875,0.3583984375,0.4345703125,0.4208984375,0.3583984375,0.40234375,0.4052734375,0.4873046875,0.4423828125,0.546875
557,model_556,0.4356356534090909,0.404296875,0.37109375,0.5107421875,0.4453125,0.552734375,0.5927734375,0.453125,0.3994140625,0.3759765625,0.4697265625,0.53125,0.4892578125,0.46875,0.4892578125,0.3828125,0.4521484375,0.3916015625,0.4501953125,0.4267578125,0.5107421875,0.5830078125,0.3896484375,0.4892578125,0.328125,0.453125,0.3525390625,0.4365234375,0.3154296875,0.4326171875,0.5478515625,0.3662109375,0.3232421875,0.4482421875,0.4765625,0.361328125,0.416015625,0.2763671875,0.4453125,0.51953125,0.345703125,0.408203125,0.5205078125,0.3681640625,0.3427734375,0.37109375,0.642578125,0.35546875,0.44921875,0.3974609375,0.3515625,0.4208984375,0.365234375,0.4794921875,0.46875,0.5439453125
558,model_557,0.4384765625,0.431640625,0.416015625,0.4423828125,0.44921875,0.5576171875,0.55859375,0.4169921875,0.44140625,0.361328125,0.466796875,0.609375,0.50390625,0.3798828125,0.4619140625,0.359375,0.453125,0.453125,0.4482421875,0.4423828125,0.5302734375,0.5927734375,0.353515625,0.4892578125,0.3212890625,0.5107421875,0.31640625,0.4697265625,0.3330078125,0.44921875,0.4951171875,0.365234375,0.2841796875,0.4599609375,0.4814453125,0.4248046875,0.4384765625,0.2978515625,0.4052734375,0.51953125,0.3779296875,0.4169921875,0.5244140625,0.4697265625,0.3330078125,0.400390625,0.6103515625,0.36328125,0.439453125,0.388671875,0.3837890625,0.404296875,0.36328125,0.4482421875,0.4599609375,0.541015625
559,model_558,0.4345703125,0.44921875,0.396484375,0.5029296875,0.4375,0.529296875,0.5908203125,0.4208984375,0.4296875,0.3642578125,0.4658203125,0.5185546875,0.494140625,0.4521484375,0.46484375,0.359375,0.4716796875,0.3779296875,0.4716796875,0.421875,0.517578125,0.5791015625,0.3955078125,0.5068359375,0.326171875,0.4580078125,0.349609375,0.48828125,0.326171875,0.419921875,0.5419921875,0.3671875,0.3212890625,0.4140625,0.4638671875,0.3544921875,0.4248046875,0.26171875,0.427734375,0.572265625,0.3486328125,0.41796875,0.525390625,0.3134765625,0.3427734375,0.3935546875,0.59375,0.36328125,0.4521484375,0.4150390625,0.34765625,0.4169921875,0.3935546875,0.4462890625,0.439453125,0.5556640625
560,model_559,0.4361860795454545,0.4501953125,0.3447265625,0.4384765625,0.42578125,0.560546875,0.4326171875,0.455078125,0.43359375,0.369140625,0.4697265625,0.578125,0.5068359375,0.40625,0.4560546875,0.3955078125,0.46484375,0.38671875,0.4658203125,0.4970703125,0.5126953125,0.576171875,0.3525390625,0.4951171875,0.291015625,0.5205078125,0.431640625,0.4443359375,0.296875,0.4453125,0.537109375,0.3837890625,0.267578125,0.4375,0.5078125,0.3701171875,0.404296875,0.2578125,0.4228515625,0.51953125,0.345703125,0.455078125,0.5048828125,0.3857421875,0.3525390625,0.3984375,0.578125,0.4677734375,0.48046875,0.431640625,0.376953125,0.4189453125,0.36328125,0.474609375,0.4072265625,0.537109375
561,model_560,0.4389737215909091,0.482421875,0.326171875,0.4697265625,0.45703125,0.5302734375,0.576171875,0.4423828125,0.4130859375,0.3779296875,0.4560546875,0.5703125,0.4736328125,0.4892578125,0.4794921875,0.3740234375,0.482421875,0.4189453125,0.44921875,0.453125,0.501953125,0.5849609375,0.376953125,0.4970703125,0.34375,0.4501953125,0.365234375,0.48046875,0.326171875,0.4296875,0.51953125,0.3798828125,0.32421875,0.421875,0.4462890625,0.3740234375,0.408203125,0.2724609375,0.41015625,0.572265625,0.36328125,0.4365234375,0.53515625,0.3857421875,0.330078125,0.3818359375,0.6201171875,0.361328125,0.4384765625,0.365234375,0.3720703125,0.40234375,0.388671875,0.5234375,0.4609375,0.5712890625
562,model_561,0.4338955965909091,0.419921875,0.3154296875,0.501953125,0.4189453125,0.5625,0.453125,0.42578125,0.375,0.384765625,0.4609375,0.5634765625,0.521484375,0.3779296875,0.482421875,0.412109375,0.453125,0.388671875,0.4658203125,0.4873046875,0.5322265625,0.5595703125,0.3662109375,0.51171875,0.328125,0.494140625,0.3955078125,0.47265625,0.3056640625,0.4287109375,0.513671875,0.3681640625,0.3056640625,0.4130859375,0.49609375,0.3603515625,0.416015625,0.251953125,0.439453125,0.5166015625,0.3740234375,0.41015625,0.5166015625,0.3837890625,0.3427734375,0.3662109375,0.623046875,0.396484375,0.4423828125,0.427734375,0.3671875,0.4287109375,0.3701171875,0.4970703125,0.42578125,0.5458984375
563,model_562,0.43744673295454545,0.42578125,0.4208984375,0.505859375,0.439453125,0.5458984375,0.609375,0.4248046875,0.423828125,0.3623046875,0.4541015625,0.5458984375,0.4853515625,0.451171875,0.4580078125,0.3935546875,0.466796875,0.4130859375,0.482421875,0.408203125,0.51171875,0.6171875,0.3486328125,0.5146484375,0.330078125,0.50390625,0.3603515625,0.443359375,0.3056640625,0.443359375,0.53515625,0.36328125,0.3125,0.4296875,0.447265625,0.380859375,0.3935546875,0.263671875,0.41015625,0.5673828125,0.3662109375,0.41015625,0.5166015625,0.3369140625,0.3447265625,0.4140625,0.6220703125,0.3740234375,0.4521484375,0.3896484375,0.3505859375,0.421875,0.3828125,0.486328125,0.4765625,0.515625
564,model_563,0.43142755681818185,0.3720703125,0.33203125,0.5,0.4228515625,0.5498046875,0.51171875,0.384765625,0.38671875,0.3671875,0.4814453125,0.5908203125,0.5,0.3984375,0.46875,0.3740234375,0.4560546875,0.41015625,0.4697265625,0.4375,0.54296875,0.58203125,0.3740234375,0.5419921875,0.3046875,0.48828125,0.3720703125,0.4716796875,0.3291015625,0.44140625,0.5283203125,0.3642578125,0.31640625,0.4130859375,0.458984375,0.34375,0.447265625,0.263671875,0.431640625,0.501953125,0.3369140625,0.4052734375,0.505859375,0.4296875,0.34375,0.376953125,0.603515625,0.3486328125,0.458984375,0.4462890625,0.3427734375,0.40234375,0.376953125,0.48046875,0.392578125,0.5458984375
565,model_564,0.44186789772727275,0.4306640625,0.4462890625,0.50390625,0.4306640625,0.55078125,0.5615234375,0.37890625,0.4296875,0.3818359375,0.46484375,0.572265625,0.4833984375,0.4912109375,0.4423828125,0.3447265625,0.5029296875,0.388671875,0.4453125,0.47265625,0.5283203125,0.5595703125,0.359375,0.5205078125,0.3505859375,0.5078125,0.373046875,0.4814453125,0.3125,0.455078125,0.5029296875,0.36328125,0.3291015625,0.416015625,0.484375,0.400390625,0.4033203125,0.2529296875,0.412109375,0.5419921875,0.3671875,0.4267578125,0.5126953125,0.3935546875,0.3642578125,0.388671875,0.650390625,0.3779296875,0.44921875,0.3896484375,0.3544921875,0.4248046875,0.3974609375,0.52734375,0.455078125,0.5458984375
566,model_565,0.43469460227272727,0.4111328125,0.3818359375,0.494140625,0.4306640625,0.544921875,0.5693359375,0.3994140625,0.4267578125,0.3466796875,0.4765625,0.564453125,0.48828125,0.4267578125,0.478515625,0.419921875,0.466796875,0.384765625,0.451171875,0.408203125,0.4921875,0.5830078125,0.3447265625,0.4990234375,0.326171875,0.4970703125,0.3564453125,0.462890625,0.3291015625,0.4169921875,0.5029296875,0.3876953125,0.3232421875,0.412109375,0.521484375,0.3583984375,0.44921875,0.287109375,0.416015625,0.54296875,0.357421875,0.4033203125,0.5068359375,0.3701171875,0.3330078125,0.390625,0.60546875,0.361328125,0.4638671875,0.390625,0.36328125,0.412109375,0.423828125,0.4140625,0.4853515625,0.5478515625
567,model_566,0.4382990056818182,0.41796875,0.4052734375,0.5009765625,0.3984375,0.5556640625,0.5546875,0.408203125,0.421875,0.375,0.49609375,0.5732421875,0.490234375,0.4951171875,0.501953125,0.3818359375,0.46484375,0.431640625,0.447265625,0.4912109375,0.5009765625,0.5859375,0.3408203125,0.4970703125,0.33984375,0.4970703125,0.3583984375,0.4765625,0.3076171875,0.443359375,0.501953125,0.3671875,0.318359375,0.421875,0.478515625,0.392578125,0.40625,0.2607421875,0.3994140625,0.556640625,0.3515625,0.419921875,0.5322265625,0.4140625,0.330078125,0.35546875,0.5712890625,0.3603515625,0.40625,0.392578125,0.3984375,0.3935546875,0.4150390625,0.4658203125,0.48828125,0.548828125
568,model_567,0.43666548295454544,0.400390625,0.3095703125,0.474609375,0.4287109375,0.5537109375,0.5009765625,0.4208984375,0.396484375,0.3642578125,0.466796875,0.5380859375,0.5078125,0.4404296875,0.4599609375,0.4033203125,0.4658203125,0.359375,0.478515625,0.404296875,0.5234375,0.5849609375,0.36328125,0.5107421875,0.30078125,0.52734375,0.4365234375,0.44921875,0.3193359375,0.4267578125,0.513671875,0.3642578125,0.3359375,0.4453125,0.521484375,0.3525390625,0.3837890625,0.2841796875,0.44140625,0.5244140625,0.3779296875,0.4287109375,0.5166015625,0.404296875,0.3583984375,0.41015625,0.6328125,0.4052734375,0.455078125,0.419921875,0.3662109375,0.396484375,0.3818359375,0.44921875,0.4814453125,0.548828125
569,model_568,0.43600852272727275,0.423828125,0.369140625,0.513671875,0.4267578125,0.5654296875,0.568359375,0.396484375,0.4267578125,0.3642578125,0.482421875,0.5009765625,0.53515625,0.478515625,0.4873046875,0.3857421875,0.451171875,0.419921875,0.4111328125,0.5244140625,0.501953125,0.5859375,0.349609375,0.52734375,0.3154296875,0.4638671875,0.33203125,0.4970703125,0.2861328125,0.4521484375,0.5439453125,0.361328125,0.322265625,0.44140625,0.46875,0.3701171875,0.486328125,0.2392578125,0.41015625,0.5400390625,0.3642578125,0.42578125,0.509765625,0.4248046875,0.3359375,0.3759765625,0.5615234375,0.35546875,0.4462890625,0.3935546875,0.3916015625,0.4033203125,0.3681640625,0.458984375,0.404296875,0.5341796875
570,model_569,0.4404296875,0.4296875,0.349609375,0.4833984375,0.4013671875,0.541015625,0.5732421875,0.43359375,0.44140625,0.365234375,0.4814453125,0.6103515625,0.4873046875,0.4140625,0.4521484375,0.3583984375,0.4501953125,0.3984375,0.46484375,0.396484375,0.51171875,0.5703125,0.3720703125,0.5234375,0.3427734375,0.525390625,0.380859375,0.4912109375,0.31640625,0.4501953125,0.5166015625,0.3720703125,0.33203125,0.42578125,0.509765625,0.3857421875,0.43359375,0.255859375,0.4296875,0.515625,0.34765625,0.4130859375,0.51953125,0.36328125,0.3642578125,0.4033203125,0.6279296875,0.375,0.4892578125,0.439453125,0.3857421875,0.4052734375,0.3779296875,0.4970703125,0.4619140625,0.5595703125
571,model_570,0.43737571022727273,0.4130859375,0.369140625,0.50390625,0.4169921875,0.57421875,0.525390625,0.3994140625,0.4140625,0.3876953125,0.474609375,0.5068359375,0.4970703125,0.513671875,0.4736328125,0.404296875,0.44140625,0.3916015625,0.404296875,0.53515625,0.5478515625,0.583984375,0.3681640625,0.50390625,0.3447265625,0.509765625,0.33203125,0.47265625,0.3212890625,0.4599609375,0.515625,0.384765625,0.3232421875,0.4306640625,0.4609375,0.3427734375,0.4248046875,0.25,0.4208984375,0.56640625,0.3740234375,0.4072265625,0.5,0.3876953125,0.3505859375,0.3876953125,0.5888671875,0.3662109375,0.4814453125,0.365234375,0.4228515625,0.4033203125,0.3759765625,0.455078125,0.4072265625,0.5712890625
572,model_571,0.43607954545454547,0.4267578125,0.376953125,0.5029296875,0.412109375,0.5537109375,0.580078125,0.41796875,0.39453125,0.3701171875,0.4921875,0.578125,0.5185546875,0.3955078125,0.4677734375,0.3701171875,0.47265625,0.412109375,0.453125,0.419921875,0.533203125,0.55078125,0.396484375,0.5029296875,0.376953125,0.4697265625,0.3701171875,0.470703125,0.30078125,0.4541015625,0.4775390625,0.35546875,0.322265625,0.431640625,0.505859375,0.33203125,0.4130859375,0.2470703125,0.42578125,0.5205078125,0.3359375,0.4560546875,0.5078125,0.408203125,0.353515625,0.373046875,0.62890625,0.3427734375,0.4462890625,0.3994140625,0.36328125,0.4189453125,0.4111328125,0.455078125,0.4677734375,0.5439453125
573,model_572,0.43357599431818183,0.443359375,0.2861328125,0.515625,0.41796875,0.5703125,0.5,0.3798828125,0.435546875,0.3720703125,0.47265625,0.533203125,0.50390625,0.466796875,0.4765625,0.419921875,0.4326171875,0.3837890625,0.4169921875,0.5048828125,0.4931640625,0.58984375,0.33203125,0.5029296875,0.333984375,0.5419921875,0.330078125,0.4697265625,0.3095703125,0.455078125,0.501953125,0.3740234375,0.3291015625,0.4228515625,0.4912109375,0.3681640625,0.3662109375,0.248046875,0.4248046875,0.546875,0.3583984375,0.4052734375,0.5009765625,0.33984375,0.3359375,0.3896484375,0.603515625,0.4375,0.46484375,0.384765625,0.390625,0.40234375,0.4033203125,0.5126953125,0.3974609375,0.5556640625
574,model_573,0.4319779829545455,0.384765625,0.4765625,0.5009765625,0.43359375,0.5546875,0.5263671875,0.419921875,0.4208984375,0.3623046875,0.4775390625,0.5693359375,0.529296875,0.427734375,0.4541015625,0.3720703125,0.4443359375,0.3876953125,0.458984375,0.4404296875,0.5322265625,0.5810546875,0.357421875,0.482421875,0.31640625,0.482421875,0.3564453125,0.4619140625,0.3212890625,0.41796875,0.5087890625,0.3720703125,0.2900390625,0.4091796875,0.390625,0.361328125,0.4140625,0.2353515625,0.4384765625,0.5068359375,0.35546875,0.439453125,0.5361328125,0.4013671875,0.328125,0.36328125,0.6083984375,0.35546875,0.4091796875,0.4052734375,0.3955078125,0.4248046875,0.3896484375,0.5048828125,0.4267578125,0.537109375
575,model_574,0.43970170454545454,0.4482421875,0.330078125,0.4873046875,0.435546875,0.5673828125,0.5654296875,0.4267578125,0.3974609375,0.3671875,0.5009765625,0.60546875,0.5,0.4365234375,0.4853515625,0.3779296875,0.447265625,0.4208984375,0.46875,0.5205078125,0.5185546875,0.5654296875,0.345703125,0.4912109375,0.328125,0.5146484375,0.3525390625,0.4658203125,0.3095703125,0.4580078125,0.501953125,0.3720703125,0.3408203125,0.427734375,0.490234375,0.38671875,0.4189453125,0.2734375,0.4208984375,0.5068359375,0.3671875,0.4619140625,0.51171875,0.3525390625,0.357421875,0.419921875,0.6005859375,0.353515625,0.4326171875,0.365234375,0.4033203125,0.408203125,0.404296875,0.509765625,0.423828125,0.533203125
576,model_575,0.4321200284090909,0.39453125,0.328125,0.486328125,0.4287109375,0.5458984375,0.5087890625,0.4052734375,0.4208984375,0.390625,0.484375,0.5361328125,0.498046875,0.453125,0.4716796875,0.373046875,0.470703125,0.3876953125,0.42578125,0.4423828125,0.5185546875,0.5908203125,0.31640625,0.5283203125,0.298828125,0.501953125,0.35546875,0.4677734375,0.3193359375,0.4501953125,0.51171875,0.3701171875,0.296875,0.4248046875,0.4326171875,0.3564453125,0.3916015625,0.25,0.42578125,0.55078125,0.3359375,0.4033203125,0.51953125,0.45703125,0.359375,0.37890625,0.638671875,0.34765625,0.4658203125,0.388671875,0.3740234375,0.3935546875,0.39453125,0.4619140625,0.4912109375,0.5458984375
577,model_576,0.4375,0.3876953125,0.373046875,0.521484375,0.4375,0.55859375,0.515625,0.4248046875,0.3916015625,0.3623046875,0.484375,0.5126953125,0.5087890625,0.4130859375,0.44921875,0.3720703125,0.4599609375,0.365234375,0.435546875,0.4677734375,0.5341796875,0.5859375,0.341796875,0.5029296875,0.326171875,0.51171875,0.40234375,0.4326171875,0.3203125,0.4638671875,0.5126953125,0.373046875,0.3427734375,0.42578125,0.5234375,0.4169921875,0.443359375,0.26953125,0.4091796875,0.556640625,0.373046875,0.4560546875,0.5078125,0.3642578125,0.376953125,0.3603515625,0.6201171875,0.3701171875,0.4892578125,0.40625,0.390625,0.4130859375,0.3681640625,0.453125,0.4150390625,0.5615234375
578,model_577,0.43607954545454547,0.408203125,0.306640625,0.5048828125,0.423828125,0.546875,0.48046875,0.390625,0.408203125,0.359375,0.4482421875,0.578125,0.5107421875,0.447265625,0.4931640625,0.3583984375,0.4677734375,0.3984375,0.478515625,0.46875,0.5439453125,0.5810546875,0.345703125,0.5283203125,0.306640625,0.4560546875,0.3583984375,0.4326171875,0.31640625,0.4443359375,0.55859375,0.376953125,0.326171875,0.439453125,0.4892578125,0.35546875,0.443359375,0.25390625,0.44921875,0.5283203125,0.36328125,0.42578125,0.525390625,0.35546875,0.345703125,0.388671875,0.6142578125,0.3603515625,0.4736328125,0.4306640625,0.3583984375,0.3955078125,0.408203125,0.498046875,0.466796875,0.5615234375
579,model_578,0.4421519886363636,0.4453125,0.462890625,0.5185546875,0.4033203125,0.5625,0.54296875,0.3984375,0.4091796875,0.3779296875,0.474609375,0.50390625,0.55078125,0.416015625,0.4609375,0.41015625,0.4482421875,0.3798828125,0.453125,0.5107421875,0.5048828125,0.5830078125,0.3681640625,0.5009765625,0.3193359375,0.5224609375,0.345703125,0.462890625,0.3125,0.4677734375,0.4970703125,0.369140625,0.3310546875,0.42578125,0.4833984375,0.375,0.4365234375,0.2890625,0.4130859375,0.517578125,0.3642578125,0.4228515625,0.5341796875,0.41796875,0.3525390625,0.3662109375,0.634765625,0.4521484375,0.4716796875,0.4033203125,0.3525390625,0.3984375,0.3759765625,0.4970703125,0.47265625,0.546875
580,model_579,0.4343927556818182,0.400390625,0.3115234375,0.5029296875,0.4111328125,0.521484375,0.5048828125,0.419921875,0.4423828125,0.3515625,0.4736328125,0.5419921875,0.5107421875,0.5048828125,0.455078125,0.3896484375,0.4501953125,0.37890625,0.435546875,0.4345703125,0.5244140625,0.603515625,0.345703125,0.5244140625,0.30078125,0.470703125,0.3388671875,0.484375,0.3134765625,0.4560546875,0.5107421875,0.390625,0.32421875,0.42578125,0.474609375,0.3515625,0.4423828125,0.2763671875,0.4267578125,0.53515625,0.3642578125,0.439453125,0.5078125,0.3759765625,0.369140625,0.3818359375,0.5869140625,0.361328125,0.4814453125,0.427734375,0.3662109375,0.41796875,0.4130859375,0.466796875,0.4326171875,0.537109375
