,validation,avg,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
94,model_93,0.2707050030048077,0.294921875,0.2216796875,0.267578125,0.2529296875,0.275390625,0.2861328125,0.265625,0.2412109375,0.287109375,0.2998046875,0.2705078125,0.267578125,0.232421875,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2705078125,0.220703125,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.275390625,0.2705078125,0.2734375,0.2705078125,0.283203125,0.2607421875,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.267578125,0.2177734375,0.2841796875,0.2978515625,0.2666015625,0.2568359375,0.251953125,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.2177734375,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.228515625,0.3037109375,0.294921875,0.2744140625,0.2900390625,0.2900390625,0.279296875,0.29296875,0.2509765625,0.279296875,0.2216796875,0.2900390625,0.228515625,0.2978515625,0.263671875,0.2734375,0.2490234375,0.2529296875,0.2451171875,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.26953125,0.224609375,0.275390625,0.30078125,0.240234375,0.26953125,0.2490234375,0.2939453125,0.248046875,0.2685546875,0.2841796875,0.271484375,0.255859375
95,model_94,0.27060171274038464,0.294921875,0.2197265625,0.267578125,0.2529296875,0.275390625,0.2861328125,0.265625,0.244140625,0.287109375,0.2998046875,0.2705078125,0.267578125,0.2333984375,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.271484375,0.2236328125,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.2763671875,0.2705078125,0.2734375,0.275390625,0.283203125,0.259765625,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.267578125,0.2099609375,0.2841796875,0.2978515625,0.2666015625,0.2568359375,0.248046875,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.205078125,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.2294921875,0.3037109375,0.294921875,0.2744140625,0.296875,0.2900390625,0.279296875,0.29296875,0.25390625,0.279296875,0.2216796875,0.2900390625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.251953125,0.2578125,0.22265625,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.26953125,0.2314453125,0.275390625,0.30078125,0.2412109375,0.26953125,0.2490234375,0.2939453125,0.2451171875,0.2705078125,0.28515625,0.271484375,0.255859375
96,model_95,0.27047964242788464,0.294921875,0.2177734375,0.267578125,0.2529296875,0.275390625,0.2861328125,0.265625,0.248046875,0.287109375,0.2998046875,0.2705078125,0.267578125,0.2333984375,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.26953125,0.2255859375,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.26953125,0.2705078125,0.2734375,0.27734375,0.283203125,0.263671875,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.267578125,0.21484375,0.2841796875,0.2978515625,0.2666015625,0.2568359375,0.244140625,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.2060546875,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.2255859375,0.3037109375,0.294921875,0.2744140625,0.291015625,0.2900390625,0.2802734375,0.29296875,0.25390625,0.279296875,0.2216796875,0.291015625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.25,0.2587890625,0.2294921875,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.26953125,0.2314453125,0.275390625,0.30078125,0.2314453125,0.26953125,0.2490234375,0.2939453125,0.2451171875,0.2666015625,0.28515625,0.271484375,0.255859375
97,model_96,0.2705829326923077,0.294921875,0.2216796875,0.267578125,0.2529296875,0.275390625,0.2861328125,0.265625,0.24609375,0.287109375,0.2998046875,0.2705078125,0.267578125,0.2333984375,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.26953125,0.220703125,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.271484375,0.2705078125,0.2734375,0.2763671875,0.283203125,0.2626953125,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.267578125,0.212890625,0.2841796875,0.2978515625,0.2666015625,0.2568359375,0.2509765625,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.2138671875,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.2294921875,0.3037109375,0.294921875,0.2744140625,0.2919921875,0.2900390625,0.279296875,0.29296875,0.2490234375,0.279296875,0.2216796875,0.2900390625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.2529296875,0.251953125,0.2275390625,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.26953125,0.2353515625,0.275390625,0.30078125,0.2373046875,0.26953125,0.2490234375,0.2939453125,0.244140625,0.2666015625,0.28515625,0.271484375,0.255859375
98,model_97,0.2703857421875,0.294921875,0.21875,0.267578125,0.2529296875,0.275390625,0.2861328125,0.265625,0.24609375,0.287109375,0.2998046875,0.2705078125,0.267578125,0.234375,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2724609375,0.21875,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.2744140625,0.2705078125,0.2734375,0.271484375,0.283203125,0.259765625,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.267578125,0.2138671875,0.2841796875,0.2978515625,0.2666015625,0.2568359375,0.2451171875,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.2177734375,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.2255859375,0.3037109375,0.294921875,0.2744140625,0.2900390625,0.2900390625,0.2802734375,0.29296875,0.240234375,0.279296875,0.2216796875,0.2900390625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.2509765625,0.255859375,0.228515625,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.26953125,0.2353515625,0.275390625,0.30078125,0.234375,0.26953125,0.2490234375,0.2939453125,0.244140625,0.2666015625,0.28515625,0.271484375,0.255859375
99,model_98,0.2706486628605769,0.294921875,0.220703125,0.267578125,0.2529296875,0.275390625,0.2861328125,0.265625,0.24609375,0.287109375,0.2998046875,0.2705078125,0.267578125,0.234375,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2744140625,0.220703125,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.2734375,0.2705078125,0.2734375,0.271484375,0.283203125,0.2626953125,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.267578125,0.208984375,0.2841796875,0.2978515625,0.2666015625,0.2568359375,0.2490234375,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.21484375,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.224609375,0.3037109375,0.294921875,0.2744140625,0.29296875,0.2900390625,0.2802734375,0.29296875,0.24609375,0.279296875,0.2216796875,0.2900390625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.251953125,0.2548828125,0.2412109375,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.26953125,0.2353515625,0.275390625,0.30078125,0.236328125,0.26953125,0.2490234375,0.2939453125,0.244140625,0.267578125,0.28515625,0.271484375,0.255859375
100,model_99,0.2706486628605769,0.294921875,0.22265625,0.267578125,0.2529296875,0.275390625,0.2861328125,0.265625,0.24609375,0.287109375,0.2998046875,0.2705078125,0.267578125,0.234375,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2744140625,0.2216796875,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.275390625,0.2705078125,0.2734375,0.271484375,0.283203125,0.2646484375,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.267578125,0.220703125,0.2841796875,0.2978515625,0.2666015625,0.2568359375,0.2490234375,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.203125,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.2255859375,0.3037109375,0.294921875,0.2744140625,0.294921875,0.2900390625,0.279296875,0.29296875,0.24609375,0.279296875,0.2216796875,0.2900390625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.25390625,0.2568359375,0.228515625,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.26953125,0.2353515625,0.275390625,0.30078125,0.2373046875,0.26953125,0.2490234375,0.2939453125,0.244140625,0.2666015625,0.28515625,0.271484375,0.255859375
101,model_100,0.27060171274038464,0.294921875,0.2177734375,0.2666015625,0.2529296875,0.275390625,0.2861328125,0.265625,0.2451171875,0.287109375,0.2998046875,0.2705078125,0.267578125,0.234375,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2744140625,0.22265625,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.2734375,0.2705078125,0.2734375,0.2763671875,0.283203125,0.2646484375,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.267578125,0.2109375,0.2841796875,0.2978515625,0.2666015625,0.2568359375,0.2490234375,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.2109375,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.23046875,0.302734375,0.294921875,0.2744140625,0.294921875,0.2900390625,0.279296875,0.29296875,0.2529296875,0.279296875,0.2216796875,0.2900390625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.2509765625,0.251953125,0.228515625,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.26953125,0.2353515625,0.275390625,0.30078125,0.2314453125,0.26953125,0.2490234375,0.2939453125,0.244140625,0.26953125,0.28515625,0.271484375,0.255859375
102,model_101,0.2706956129807692,0.294921875,0.2158203125,0.2666015625,0.2529296875,0.275390625,0.2861328125,0.265625,0.2451171875,0.287109375,0.2998046875,0.2705078125,0.267578125,0.234375,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2744140625,0.2197265625,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.27734375,0.2705078125,0.2734375,0.275390625,0.283203125,0.2646484375,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.2666015625,0.2119140625,0.2841796875,0.2978515625,0.2666015625,0.2568359375,0.2490234375,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.2109375,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.2333984375,0.302734375,0.294921875,0.2744140625,0.2939453125,0.2900390625,0.279296875,0.29296875,0.24609375,0.279296875,0.2216796875,0.291015625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.251953125,0.25390625,0.236328125,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.26953125,0.2353515625,0.275390625,0.30078125,0.23828125,0.26953125,0.2490234375,0.2939453125,0.244140625,0.267578125,0.28515625,0.271484375,0.255859375
103,model_102,0.27054537259615385,0.294921875,0.21484375,0.2666015625,0.2529296875,0.275390625,0.2861328125,0.265625,0.2451171875,0.287109375,0.2998046875,0.2705078125,0.267578125,0.234375,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2744140625,0.2119140625,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.2724609375,0.2705078125,0.2734375,0.2763671875,0.283203125,0.2646484375,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.2666015625,0.2099609375,0.2841796875,0.2978515625,0.2666015625,0.2578125,0.2490234375,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.2138671875,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.228515625,0.302734375,0.294921875,0.2744140625,0.294921875,0.2900390625,0.279296875,0.29296875,0.2548828125,0.279296875,0.2216796875,0.291015625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.25390625,0.2548828125,0.2236328125,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.2685546875,0.2353515625,0.275390625,0.30078125,0.2392578125,0.26953125,0.2490234375,0.2939453125,0.244140625,0.267578125,0.28515625,0.271484375,0.255859375
104,model_103,0.2709491436298077,0.294921875,0.2216796875,0.2666015625,0.2529296875,0.275390625,0.2861328125,0.265625,0.2451171875,0.287109375,0.2998046875,0.2705078125,0.267578125,0.234375,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2734375,0.2236328125,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.275390625,0.2705078125,0.2734375,0.271484375,0.283203125,0.263671875,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.2666015625,0.21875,0.2841796875,0.2978515625,0.2666015625,0.2568359375,0.2490234375,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.208984375,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.2265625,0.302734375,0.294921875,0.2744140625,0.294921875,0.2900390625,0.279296875,0.29296875,0.25,0.279296875,0.2216796875,0.291015625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.2548828125,0.25390625,0.2529296875,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.2685546875,0.2353515625,0.275390625,0.30078125,0.23828125,0.26953125,0.2490234375,0.2939453125,0.244140625,0.2705078125,0.28515625,0.271484375,0.255859375
105,model_104,0.27062049278846156,0.294921875,0.2109375,0.2666015625,0.2529296875,0.275390625,0.2861328125,0.265625,0.2451171875,0.287109375,0.2998046875,0.2705078125,0.267578125,0.234375,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2734375,0.2216796875,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.267578125,0.2705078125,0.2734375,0.2763671875,0.283203125,0.2646484375,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.2666015625,0.20703125,0.2841796875,0.2978515625,0.2666015625,0.2568359375,0.2490234375,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.21875,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.2353515625,0.302734375,0.294921875,0.2744140625,0.291015625,0.2900390625,0.279296875,0.29296875,0.2529296875,0.279296875,0.2216796875,0.291015625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.2509765625,0.25390625,0.23046875,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.2685546875,0.2353515625,0.275390625,0.30078125,0.240234375,0.26953125,0.2490234375,0.2939453125,0.244140625,0.26953125,0.28515625,0.271484375,0.255859375
106,model_105,0.27037635216346156,0.294921875,0.2109375,0.2666015625,0.2529296875,0.275390625,0.2861328125,0.265625,0.2451171875,0.287109375,0.2998046875,0.2705078125,0.267578125,0.2353515625,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2734375,0.21484375,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.275390625,0.2705078125,0.2734375,0.275390625,0.283203125,0.2646484375,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.2666015625,0.2080078125,0.2841796875,0.2978515625,0.2666015625,0.2578125,0.2490234375,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.205078125,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.224609375,0.302734375,0.294921875,0.2744140625,0.2958984375,0.2900390625,0.279296875,0.29296875,0.2490234375,0.279296875,0.2216796875,0.291015625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.25,0.25390625,0.23828125,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.2685546875,0.2353515625,0.275390625,0.30078125,0.23046875,0.26953125,0.2490234375,0.2939453125,0.244140625,0.267578125,0.28515625,0.271484375,0.255859375
107,model_106,0.27072378305288464,0.294921875,0.2197265625,0.2666015625,0.2529296875,0.275390625,0.2861328125,0.265625,0.2451171875,0.287109375,0.2998046875,0.2705078125,0.267578125,0.2353515625,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2734375,0.2177734375,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.2734375,0.2705078125,0.2734375,0.2724609375,0.283203125,0.2646484375,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.2666015625,0.2197265625,0.2841796875,0.2978515625,0.2666015625,0.2578125,0.2490234375,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.21484375,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.2255859375,0.302734375,0.294921875,0.2744140625,0.2890625,0.2900390625,0.279296875,0.29296875,0.2509765625,0.279296875,0.2216796875,0.291015625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.25390625,0.25390625,0.2392578125,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.2685546875,0.2353515625,0.275390625,0.30078125,0.23828125,0.26953125,0.2490234375,0.29296875,0.244140625,0.267578125,0.28515625,0.271484375,0.255859375
108,model_107,0.2708740234375,0.294921875,0.22265625,0.2666015625,0.2529296875,0.275390625,0.2861328125,0.265625,0.2451171875,0.287109375,0.2998046875,0.2705078125,0.267578125,0.2353515625,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2734375,0.216796875,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.275390625,0.2705078125,0.2734375,0.27734375,0.283203125,0.2646484375,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.2666015625,0.2119140625,0.2841796875,0.2978515625,0.2666015625,0.2578125,0.2490234375,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.2158203125,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.228515625,0.302734375,0.294921875,0.2744140625,0.29296875,0.2900390625,0.279296875,0.29296875,0.2568359375,0.279296875,0.2216796875,0.291015625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.2509765625,0.25390625,0.23828125,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.2685546875,0.2353515625,0.275390625,0.30078125,0.2412109375,0.26953125,0.2490234375,0.29296875,0.244140625,0.26953125,0.28515625,0.271484375,0.255859375
109,model_108,0.2709397536057692,0.294921875,0.21875,0.2666015625,0.2529296875,0.275390625,0.2861328125,0.265625,0.2451171875,0.287109375,0.2998046875,0.2705078125,0.267578125,0.2353515625,0.2802734375,0.2587890625,0.298828125,0.27734375,0.26953125,0.2734375,0.21875,0.2939453125,0.2841796875,0.28515625,0.2880859375,0.2841796875,0.271484375,0.2705078125,0.2734375,0.2783203125,0.283203125,0.2646484375,0.2900390625,0.2880859375,0.259765625,0.294921875,0.2685546875,0.2529296875,0.2666015625,0.21875,0.2841796875,0.2978515625,0.2666015625,0.2578125,0.2490234375,0.248046875,0.291015625,0.2763671875,0.2529296875,0.2861328125,0.2998046875,0.26171875,0.2587890625,0.21875,0.31640625,0.271484375,0.2822265625,0.27734375,0.2607421875,0.27734375,0.2607421875,0.302734375,0.2919921875,0.2734375,0.251953125,0.2373046875,0.302734375,0.294921875,0.2744140625,0.296875,0.2900390625,0.279296875,0.29296875,0.2490234375,0.279296875,0.2216796875,0.291015625,0.228515625,0.2978515625,0.263671875,0.2724609375,0.2529296875,0.25390625,0.236328125,0.28515625,0.271484375,0.2666015625,0.2666015625,0.263671875,0.2607421875,0.2822265625,0.28125,0.275390625,0.2685546875,0.234375,0.275390625,0.30078125,0.2421875,0.26953125,0.2490234375,0.29296875,0.244140625,0.2666015625,0.28515625,0.271484375,0.255859375
